index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,main_breed_intake,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter,zipcode_intake,longitude_intake,latitude_intake
41202,A635918,2022-06-19 20:09:00,June 2022,1212 W Ben White Apt 217 in Austin (TX),Public Assist,Normal,Dog,Neutered Male,10 years,Chihuahua Shorthair Mix,Red,3650,10,"(7.5, 10.0]",6,2022,Sunday,20,1,1,Mix,Chihuahua Shorthair ,N,Male,84 days 00:58:31.14278,84,,,
143744,A552059,2022-08-31 15:56:00,August 2022,Austin (TX),Stray,Aged,Dog,Intact Female,13 years,English Foxhound Mix,Brown/White,4745,13,"(12.5, 15.0]",8,2022,Wednesday,15,2,2,Mix,English Foxhound ,N,Female,11 days 05:11:31.14278,11,,,
94807,A655093,2021-10-01 12:13:00,October 2021,Manor (TX),Owner Surrender,Normal,Dog,Neutered Male,9 years,Labrador Retriever/Chow Chow,Brown/Black,3285,9,"(7.5, 10.0]",10,2021,Friday,12,1,1,Purebred,Labrador Retriever,N,Male,345 days 08:54:31.14278,345,,,
143746,A605245,2022-08-31 15:22:00,August 2022,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,11 years,Pit Bull Mix,Brown Merle,4015,11,"(10.0, 12.5]",8,2022,Wednesday,15,1,1,Mix,Pit Bull ,Y,Female,11 days 05:45:31.14278,11,,,
5820,A636629,2014-09-07 16:31:00,September 2014,706 Terrace Mountain Drive in Austin (TX),Stray,Normal,Cat,Spayed Female,4 years,Domestic Shorthair Mix,Tortie,1460,4,"(2.5, 5.0]",9,2014,Sunday,16,1,1,Mix,Domestic Shorthair ,N,Female,2926 days 04:36:31.14278,2926,78746,"-97.79825471099997,30.304418001000045",63938078
33808,A645513,2015-05-18 07:30:00,May 2015,3001 Sauls in Austin (TX),Stray,Injured,Cat,Neutered Male,6 years,Domestic Longhair Mix,Cream Tabby/White,2190,6,"(5.0, 7.5]",5,2015,Monday,7,1,1,Mix,Domestic Longhair ,N,Male,2673 days 13:37:31.14278,2673,78728,"-97.68089902899999,30.455960669000035",64028533
64486,A650409,2022-07-05 11:52:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,10 years,Australian Kelpie/Pit Bull,Black,3650,10,"(7.5, 10.0]",7,2022,Tuesday,11,6,6,Purebred,Australian Kelpie,Y,Female,68 days 09:15:31.14278,68,,,
55914,A650532,2022-06-09 17:13:00,June 2022,Baylor Street At Parkway in Austin (TX),Stray,Normal,Dog,Intact Male,9 years,Pit Bull,Black Brindle/White,3285,9,"(7.5, 10.0]",6,2022,Thursday,17,1,1,Purebred,Pit Bull,Y,Male,94 days 03:54:31.14278,94,,,
132069,A756739,2022-05-26 16:53:00,May 2022,13838 The Lakes in Travis (TX),Stray,Normal,Dog,Neutered Male,4 years,Pit Bull Mix,White/Brown,1460,4,"(2.5, 5.0]",5,2022,Thursday,16,2,2,Mix,Pit Bull ,Y,Male,108 days 04:14:31.14278,108,,,
74777,A668976,2022-07-26 13:12:00,July 2022,Austin (TX),Stray,Normal,Dog,Neutered Male,11 years,Rhod Ridgeback Mix,Brown,4015,11,"(10.0, 12.5]",7,2022,Tuesday,13,2,2,Mix,Rhod Ridgeback ,N,Male,47 days 07:55:31.14278,47,,,
107403,A714669,2021-11-08 17:01:00,November 2021,1141 Richardine Avenue in Austin (TX),Stray,Injured,Dog,Intact Male,8 years,Pit Bull Mix,Black/White,2920,8,"(7.5, 10.0]",11,2021,Monday,17,7,7,Mix,Pit Bull ,Y,Male,307 days 03:06:31.14278,307,,,
108601,A728833,2022-06-26 13:14:00,June 2022,124 W Anderson Ln in Austin (TX),Stray,Normal,Cat,Spayed Female,6 years,Domestic Shorthair Mix,Brown Tabby,2190,6,"(5.0, 7.5]",6,2022,Sunday,13,2,2,Mix,Domestic Shorthair ,N,Female,77 days 07:53:31.14278,77,,,
134687,A732175,2022-06-07 18:18:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,7 years,Pit Bull Mix,White/Gray,2555,7,"(5.0, 7.5]",6,2022,Tuesday,18,2,2,Mix,Pit Bull ,Y,Female,96 days 02:49:31.14278,96,,,
98423,A745344,2021-04-14 15:10:00,April 2021,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,6 years,Pit Bull Mix,White/Brown Brindle,2190,6,"(5.0, 7.5]",4,2021,Wednesday,15,2,2,Mix,Pit Bull ,Y,Female,515 days 05:57:31.14278,515,,,
